model,n_train,mean_width,coverage,nll,q_padding,seed,alpha,timestamp
ridge_multinomial,1000,23.56534762730569,0.9366230490304273,2.96033137026827,0.0,123,0.1,2026-02-10T07:56:29.752506+00:00
tree_multiclass_hgbt,1000,15.82878763991802,0.9104524672867729,4.6436742265841024,5.0,123,0.1,2026-02-10T07:56:29.752524+00:00
zoo_cnn_distributional,1000,16.939303168847548,0.8978401387356141,7.445742037448819,4.0,123,0.1,2026-02-10T07:56:29.752526+00:00
ridge_multinomial,2000,23.114614535708654,0.933942929213306,2.922215033866255,0.0,123,0.1,2026-02-10T07:57:47.814248+00:00
tree_multiclass_hgbt,2000,14.912817278890115,0.902727416049188,4.393413886968143,5.0,123,0.1,2026-02-10T07:57:47.814256+00:00
zoo_cnn_distributional,2000,18.5412265489516,0.9156550528141258,6.595204194897013,2.0,123,0.1,2026-02-10T07:57:47.814260+00:00
ridge_multinomial,3000,21.689736717641495,0.9307898470755163,2.9163678890027804,0.0,123,0.1,2026-02-10T07:59:29.541882+00:00
tree_multiclass_hgbt,3000,15.263912974932998,0.9107677755005518,4.150863662653503,5.0,123,0.1,2026-02-10T07:59:29.541894+00:00
zoo_cnn_distributional,3000,16.97572126753902,0.8967365599873877,6.4190117539469265,1.0,123,0.1,2026-02-10T07:59:29.541895+00:00
ridge_multinomial,4000,21.517578432918178,0.9301592306479584,2.910829310011997,0.0,123,0.1,2026-02-10T08:01:38.118820+00:00
tree_multiclass_hgbt,4000,13.539965316096485,0.8921645908875926,4.009761823905222,4.0,123,0.1,2026-02-10T08:01:38.118832+00:00
zoo_cnn_distributional,4000,15.805927794419045,0.8926375532082611,5.491427588932455,1.0,123,0.1,2026-02-10T08:01:38.118834+00:00
ridge_multinomial,5000,21.509065111146146,0.9312628093961848,2.907911534778309,0.0,123,0.1,2026-02-10T08:03:53.420355+00:00
tree_multiclass_hgbt,5000,13.848809711492985,0.9000472962320668,3.8984815631425604,4.0,123,0.1,2026-02-10T08:03:53.420363+00:00
zoo_cnn_distributional,5000,16.962005360239633,0.9290556518997319,6.592414880653795,1.0,123,0.1,2026-02-10T08:03:53.420365+00:00
