model,n_train,n_plays,mean_width,std_width,se_width,n_test,coverage,nll,mean_q,std_q,seed,alpha,timestamp
ridge_multinomial,20,878,20.391928109727257,8.326282100874275,0.10454511997189736,6343.0,0.9355194702822008,2.987942116028502,0.19817121236008198,0.39865328048588755,123,0.1,2026-02-11T03:31:15.143020+00:00
tree_multiclass_hgbt,20,878,15.127699826580482,3.7171469160204897,0.04667264039104868,6343.0,0.9009932208734037,4.671629744381995,4.735298754532556,0.6619074775283721,123,0.1,2026-02-11T03:31:15.143031+00:00
zoo_cnn_distributional,20,878,18.40722055809554,9.021970706221026,0.11328021299756137,6343.0,0.9173892479899102,6.583038729706946,2.48320983761627,1.4770376273429537,123,0.1,2026-02-11T03:31:15.143033+00:00
ridge_multinomial,40,1753,20.57795995585685,8.737591542327511,0.10970953722095832,6343.0,0.9325240422513007,2.9383790290235576,0.30285353933469966,0.5764234640644024,123,0.1,2026-02-11T03:32:29.655793+00:00
tree_multiclass_hgbt,40,1753,15.031215513164119,2.83248877153456,0.03556483852595377,6343.0,0.9032003783698566,4.492519626843156,5.084502601292764,0.5242024179431685,123,0.1,2026-02-11T03:32:29.655801+00:00
zoo_cnn_distributional,40,1753,17.334857323033265,5.773977375644044,0.07249828316390387,6343.0,0.9112407378212203,6.911189648923801,2.896894214094277,0.5319452553170426,123,0.1,2026-02-11T03:32:29.655802+00:00
ridge_multinomial,60,2620,20.410531294340217,8.755274812379847,0.10993156904341156,6343.0,0.9320510799306322,2.924515612879244,0.20321614378054548,0.40242374925192964,123,0.1,2026-02-11T03:34:03.600933+00:00
tree_multiclass_hgbt,60,2620,14.59892795207315,2.7329838995072686,0.03431545150569065,6343.0,0.8994166798045089,4.360829585420218,4.869935361816175,0.6058290218933609,123,0.1,2026-02-11T03:34:03.600941+00:00
zoo_cnn_distributional,60,2620,16.735614062746336,7.489060925873077,0.09403293852967567,6343.0,0.9150244363865678,6.696229452672292,1.6479583793157813,1.2591444801857974,123,0.1,2026-02-11T03:34:03.600943+00:00
ridge_multinomial,80,3485,20.66135897840139,8.814735296917066,0.1106781571861407,6343.0,0.9328393504650796,2.9127257685833596,0.1696358190130853,0.4152318769405231,123,0.1,2026-02-11T03:35:58.224292+00:00
tree_multiclass_hgbt,80,3485,14.555888380892322,2.53863050462363,0.03187514276538001,6343.0,0.9028850701560776,4.210716009976395,4.675074885700773,0.47936435288578927,123,0.1,2026-02-11T03:35:58.224301+00:00
zoo_cnn_distributional,80,3485,16.457512218193283,7.472142097687637,0.09382050506885826,6343.0,0.9166009774554628,7.123954858226707,1.4384360712596562,1.2045397470321229,123,0.1,2026-02-11T03:35:58.224303+00:00
ridge_multinomial,100,4403,20.806243102632823,8.664648803003905,0.10879366536587613,6343.0,0.9331546586788586,2.907958905430619,0.11760996373955541,0.3221711094346949,123,0.1,2026-02-11T03:38:03.895021+00:00
tree_multiclass_hgbt,100,4403,13.8291029481318,2.088575779138921,0.026224238232037598,6343.0,0.8962635976667193,4.025633866815692,4.128803405328709,0.3350086293636317,123,0.1,2026-02-11T03:38:03.895030+00:00
zoo_cnn_distributional,100,4403,15.072205580955384,5.373336208781477,0.06746781718306351,6343.0,0.9101371590729939,6.404186236136005,1.2612328551158758,0.7734698589381134,123,0.1,2026-02-11T03:38:03.895031+00:00
